Título,Data,Local,Link,Fonte,Hash
Corrida dos Sonhos,19/10/2025,Parque Ibirapuera - São Paulo  SP,https://www.sympla.com.br/evento/corrida-dos-sonhos/3075919,Sympla,794546df
1° Corrida dos Bombeiros de São Francisco do Sul,19/10/2025,Bombeiro Voluntário de São Francisco do Sul - São Francisco do Sul  SC,https://www.sympla.com.br/evento/1deg-corrida-dos-bombeiros-de-sao-francisco-do-sul/3033682,Sympla,735ca115
3ª Etapa da Copa Carioca: Copa Três Rios,19/10/2025,Complexo Esportivo Três Rios - Três Rios  RJ,https://www.sympla.com.br/evento/3a-etapa-da-copa-carioca-copa-tres-rios/3082659,Sympla,4e76e9ad
CORRIDA OUTUBRO ROSA,19/10/2025,Parque Bruno Covas Pomar - São Paulo  SP,https://www.sympla.com.br/evento/corrida-outubro-rosa/2985318,Sympla,277cf0d0
Corrida e Caminhada Vem de Boa - Edição Força Feminina,19/10/2025,Parque das Árvores - São Paulo  SP,https://www.sympla.com.br/evento/corrida-e-caminhada-vem-de-boa-edicao-forca-feminina/3112223,Sympla,64c44d9f
2° DESAFIO DAS MONTANHAS MTB 2025,19/10/2025,Ermida - Santo Antônio dos Campos  MG,https://www.sympla.com.br/evento/2deg-desafio-das-montanhas-mtb-2025/2805619,Sympla,42636ae1
Corrida (Treinão) Nostalgia Xena 4km,19/10/2025,Parque Madureira - Rio de Janeiro  RJ,https://www.sympla.com.br/evento/corrida-treinao-nostalgia-xena-4km/3037818,Sympla,c2d1a108
CORRIDA DO POVO 2025,19/10/2025,Av. Maranguape  829 - Natal  RN,https://www.sympla.com.br/evento/corrida-do-povo-2025/3021473,Sympla,b363af0e
Corrida de Rua de Areia Branca,19/10/2025,Condomínios da Tenda - Salvador  BA,https://www.sympla.com.br/evento/corrida-de-rua-de-areia-branca/2906261,Sympla,2d9f01c9
1ª Corrida e Caminhada Outubro Rosa Central Gym,19/10/2025,Muniz Ferreira - Muniz Ferreira  BA,https://www.sympla.com.br/evento/1a-corrida-e-caminhada-outubro-rosa-central-gym/3106134,Sympla,46d62d5a
Duathlon Rondônia,19/10/2025,Parque Circuito - Porto Velho  RO,https://www.sympla.com.br/evento/duathlon-rondonia/3113675,Sympla,5b7cc828
5ª CORRIDA DA FISIOTERAPIA E TERAPIA OCUPACIONAL,19/10/2025,Teresina  PI,https://doity.com.br/crefito2025,Doity,18015078
CIRCUITO CAAAL DE CORRIDA DA ADVOCACIA 2025 - ETAPA ARAPIRACA - AL,19/10/2025,Arapiraca  AL,https://doity.com.br/circuitodecorridadaadvocaciaetapaarapiraca,Doity,82d5518f
MoviMente Mulher,19/10/2025,Guarapari  ES,https://doity.com.br/movimente-mulher,Doity,ff918dcf
Corrida Meio Norte – Piauí em Movimento!,19/10/2025,Teresina  PI,https://doity.com.br/corridameionorte2025,Doity,732fbd3e
BORA CORRER,19/10/2025,Brasília - DF,https://centraldacorrida.com.br/,CentralDaCorrida,19ce1aed
III CORRIDA SAUIM DE COLEIRA EM 2025,24/10/2025,Manaus  AM,https://www.ticketsports.com.br/e/iii-corrida-sauim-de-coleira-em-2025-73244,TicketSports-Geral,21a91cf9
CORRIDA NIGHT RUN VITÓRIA AIRPORT,25/10/2025,Vitória  ES,https://www.ticketsports.com.br/e/corrida-night-run-vitoria-airport-73525,TicketSports-Geral,a6287ef5
4ª CORRIDA MÁRIO PENNA,25/10/2025,Belo Horizonte  MG,https://www.ticketsports.com.br/e/4-corrida-mario-penna-73324,TicketSports-Geral,6dc2cff0
CORRIDA GRANADO PINK RIO 2025,25/10/2025,Rio de Janeiro  RJ,https://www.ticketsports.com.br/e/corrida-granado-pink-rio-2025-70679,TicketSports-Geral,984e3a78
2ª CORRIDA NOTURNA SHOPPING CIDADE,25/10/2025,Maringá  PR,https://www.ticketsports.com.br/e/2-corrida-noturna-shopping-cidade-73359,TicketSports-Geral,d64ebc47
CORRIDA OUTUBRO ROSA 2025,25/10/2025,São José  SC,https://www.ticketsports.com.br/e/corrida-outubro-rosa-2025-72433,TicketSports-Geral,a204aacc
PAIVA SUNSET RUN 2025,25/10/2025,Cabo de Santo Agosti  PE,https://www.ticketsports.com.br/e/paiva-sunset-run-2025-70485,TicketSports-Geral,37147e81
XII PETRÓPOLIS NIGHT RUN,25/10/2025,Petrópolis  RJ,https://www.ticketsports.com.br/e/xii-petropolis-night-run-73695,TicketSports-Geral,d9172dbd
13º CIRCUITO OAB - ETAPA REDENÇÃO,25/10/2025,Redenção  PA,https://www.ticketsports.com.br/e/13-circuito-oab-etapa-redencao-73978,TicketSports-Geral,409160c3
CORRIDA SÓ DELAS,25/10/2025,São Paulo  SP,https://www.ticketsports.com.br/e/corrida-so-delas-71217,TicketSports-Geral,73f4d5d2
CORRIDINHA MOOVE ILHA CARIOCA,25/10/2025,Rio de Janeiro  RJ,https://www.ticketsports.com.br/e/corridinha-moove-ilha-carioca-73929,TicketSports-Geral,7f5233d0
1ª CORRIDA TIGRE - PCPR,25/10/2025,São José dos Pinhais  PR,https://www.ticketsports.com.br/e/1-corrida-tigre-pcpr-73998,TicketSports-Geral,439f24b7
4ª CAMAQUÃ NIGHT RUN 2025 - ETAPA FIN...,25/10/2025,Camaquã  RS,https://www.ticketsports.com.br/e/4-camaqua-night-run-2025-etapa-final-do-circuito-costa-doce-de-corridas-73626,TicketSports-Geral,b3cb0e79
CORRIDA MARATONINHA KIDS BANESE 2025,25/10/2025,Aracaju  SE,https://www.ticketsports.com.br/e/corrida-maratoninha-kids-banese-2025-72748,TicketSports-Geral,30af03e6
CORRIDA SOMBRIA HALLOWEEN 2025,25/10/2025,Salto  SP,https://www.ticketsports.com.br/e/corrida-sombria-halloween-2025-73321,TicketSports-Geral,d63ea161
OPERARIO NIGHT RUN - HALLOWEEN EDITION,25/10/2025,Ponta Grossa  PR,https://www.ticketsports.com.br/e/operario-night-run-halloween-edition-73304,TicketSports-Geral,1f9f0b99
1ª CORRIDA DA MATRIZ OXFORD,25/10/2025,São Bento do Sul  SC,https://www.ticketsports.com.br/e/1-corrida-da-matriz-oxford-72983,TicketSports-Geral,55d929e4
NIGHT RUN ICARAÍ BEACH - 17ª EDIÇÃO 2...,25/10/2025,Niterói  RJ,https://www.ticketsports.com.br/e/night-run-icarai-beach-17-edicao-2025-niteroi-rj-70949,TicketSports-Geral,5042fdcf
ITAÚ BBA IRONKIDS 2025 - IRONMAN 70.3...,25/10/2025,Florianópolis  SC,https://www.ticketsports.com.br/e/itau-bba-ironkids-2025-ironman-70-3-florianopolis-71419,TicketSports-Geral,a9ab865e
5ª CORRIDA HALLOWEEN JOINVILLE,25/10/2025,Joinville  SC,https://www.ticketsports.com.br/e/5-corrida-halloween-joinville-72974,TicketSports-Geral,51284a9f
SOLDADOS DE CRISTO 8ª MISSÃO - CORRID...,25/10/2025,Rio de Janeiro  RJ,https://www.ticketsports.com.br/e/soldados-de-cristo-8-missao-corrida-e-caminhada-solidaria-73798,TicketSports-Geral,8119e5b3
HALLOWEEN NIGHT RUN,25/10/2025,Brasília  DF,https://www.ticketsports.com.br/e/halloween-night-run-73778,TicketSports-Geral,90844150
ROCK' N RUNNING,25/10/2025,Campinas  SP,https://www.ticketsports.com.br/e/rock-n-running-72981,TicketSports-Geral,72049c87
NIGTH RUN OUT NOV- MARACANÃ - PA,25/10/2025,Maracanã  PA,https://www.ticketsports.com.br/e/nigth-run-out-nov-maracana-pa-73797,TicketSports-Geral,7b38b077
DRIFT KING EXPERIENCE - 25/10,25/10/2025,Itália Kart & Eventos Valinhos - Valinhos  SP,https://www.sympla.com.br/evento/drift-king-experience-25-10/3071209,Sympla,3f486b54
XII Petrópolis Night Run,25/10/2025,Praça da Àguia - Petrópolis  RJ,https://www.sympla.com.br/evento/xii-petropolis-night-run/2948097,Sympla,49744499
4º Edição Corrida da Tati,25/10/2025,Santa Maria Outlet | Rodovia Anhanguera Km 299 - Cravinhos  SP,https://www.sympla.com.br/evento/4o-edicao-corrida-da-tati/3051135,Sympla,8b671a4b
XX ENCONTRO DOS ESPORAS DOURADAS,25/10/2025,Escola de Equitação do Exército - Rio de Janeiro  RJ,https://www.sympla.com.br/evento/xx-encontro-dos-esporas-douradas/3049495,Sympla,a050ca80
1º Corrida e Caminhada dos 155 anos da Paróquia das Graças,25/10/2025,Parque das Graças - Recife  PE,https://www.sympla.com.br/evento/1o-corrida-e-caminhada-dos-155-anos-da-paroquia-das-gracas/3092953,Sympla,a76fa38e
Brasília International Showcase,25/10/2025,Ascade - Associação dos Servidores da Câmara dos Deputados - Brasília  DF,https://www.sympla.com.br/evento/brasilia-international-showcase/3075417,Sympla,b43bcada
A versatilidade da corrida,25/10/2025,Bodytech Iguatemi - Porto Alegre  RS,https://www.sympla.com.br/evento/a-versatilidade-da-corrida/3095201,Sympla,39a97f2d
Nacionais Phygital Shooter - Imagineland,25/10/2025,Centro de Convenções de Campina Grande - Campina Grande  PB,https://www.sympla.com.br/evento/nacionais-phygital-shooter-imagineland/3106196,Sympla,67d7cb83
Festival Guarujaense de Bodyboarding Primavera 2025,25/10/2025,Praia do Tombo - Guarujá  SP,https://www.sympla.com.br/evento/festival-guarujaense-de-bodyboarding-primavera-2025/3113403,Sympla,9b04ee62
1º Corrida - Outubro Rosa do Mulheres que Empreendem,25/10/2025,Parque Ecológico do Tietê - São Paulo  SP,https://www.sympla.com.br/evento/1o-corrida-outubro-rosa-do-mulheres-que-empreendem/3105739,Sympla,b5e7b5eb
13º CORRIDA DO SERVIDOR NOTA POTIGUAR 2025,25/10/2025,Natal  RN,https://doity.com.br/13-corridadoservidor-2025,Doity,53b05dd9
CORRIDA TUDOBOM,26/10/2025,Coronel Fabriciano  MG,https://www.ticketsports.com.br/e/corrida-tudobom-73964?termo=&periodo=0&mes=&inicio=&fim=&ordenacao=3&pais=,TicketSports-Geral,c0d95a22
CORRIDA PINK DO BEM OSSEL ASSISTÊNCIA...,26/10/2025,Sorocaba  SP,https://www.ticketsports.com.br/e/corrida-pink-do-bem-ossel-assistencia-2025-71787,TicketSports-Geral,717293c4
BARBIE RUN 2025 - RIO DE JANEIRO,26/10/2025,Rio de Janeiro  RJ,https://www.ticketsports.com.br/e/barbie-run-2025-rio-de-janeiro-73431,TicketSports-Geral,289425f6
PÁTIO GOURMET RUN 10 - EDIÇÃO COMEMOR...,26/10/2025,Manaus  AM,https://www.ticketsports.com.br/e/patio-gourmet-run-10-edicao-comemorativa-73479,TicketSports-Geral,6b522430
CORRIDA E CAMINHADA OUTUBRO ROSA NOVE...,26/10/2025,Macaé  RJ,https://www.ticketsports.com.br/e/corrida-e-caminhada-outubro-rosa-novembro-azul-73659,TicketSports-Geral,aa40df0c
CORRIDA BARÃO DE JUNDIAHY - EXÉRCITO ...,26/10/2025,Jundiaí  SP,https://www.ticketsports.com.br/e/corrida-barao-de-jundiahy-exercito-brasileiro-2025-72354,TicketSports-Geral,b4ca5fab
XIII CORRIDA RÚSTICA DO COLÉGIO ADVEN...,26/10/2025,São Francisco do Sul  SC,https://www.ticketsports.com.br/e/xiii-corrida-rustica-do-colegio-adventista-de-sao-francisco-do-sul-73243,TicketSports-Geral,00341649
CORRIDA DO GUARDIÃO DA REGIÃO DOS LAG...,26/10/2025,Cabo Frio  RJ,https://www.ticketsports.com.br/e/corrida-do-guardiao-da-regiao-dos-lagos-5k-73867,TicketSports-Geral,fe0cb8a1
5ª CAMINHADA E CORRIDA DA SAÚDE,26/10/2025,Caxias do Sul  RS,https://www.ticketsports.com.br/e/5-caminhada-e-corrida-da-saude-72653,TicketSports-Geral,bd1bc52a
5ª CORRIDA E CAMINHADA CONTRA O DIABETES,26/10/2025,Sinop  MT,https://www.ticketsports.com.br/e/5-corrida-e-caminhada-contra-o-diabetes-73801,TicketSports-Geral,7759c4e3
CORRIDA DAS FLORES 2025,26/10/2025,Holambra  SP,https://www.ticketsports.com.br/e/corrida-das-flores-2025-72157,TicketSports-Geral,d8e4ce97
CIRCUITO DE CORRIDAS PAGUE MENOS - 7ª...,26/10/2025,Mogi Guaçu  SP,https://www.ticketsports.com.br/e/circuito-de-corridas-pague-menos-7-etapa-mogi-guacu-2025-70664,TicketSports-Geral,85420896
1ª CORRIDA VIIV EMPREENDIMENTOS - 6K ...,26/10/2025,Catanduva  SP,https://www.ticketsports.com.br/e/1-corrida-viiv-empreendimentos-6k-12k-kids-73172,TicketSports-Geral,4cc185d0
TREINÃO SÓ MARCAS MIZUNO 2025,26/10/2025,Belo Horizonte  MG,https://www.ticketsports.com.br/e/treinao-so-marcas-mizuno-2025-73602,TicketSports-Geral,6c896904
UBERLÂNDIA 10 MILHAS - 2025,26/10/2025,Uberlândia  MG,https://www.ticketsports.com.br/e/uberlandia-10-milhas-2025-73568,TicketSports-Geral,4a1390e4
19ª CORRIDA FAESA,26/10/2025,Vitória  ES,https://www.ticketsports.com.br/e/19-corrida-faesa-72904,TicketSports-Geral,53cb12e4
5ª CORRIDA DE PREVENÇÃO AO AVC,26/10/2025,Feira de Santana  BA,https://www.ticketsports.com.br/e/5-corrida-de-prevencao-ao-avc-73257,TicketSports-Geral,9ef8016b
CIRCUITO DESBRAVA - FLORIANÓPOLIS 2025,26/10/2025,Florianópolis  SC,https://www.ticketsports.com.br/e/circuito-desbrava-florianopolis-2025-72261,TicketSports-Geral,cc485938
1ªCAOCORRIDA CIOC,26/10/2025,São José dos Pinhais  PR,https://www.ticketsports.com.br/e/1-caocorrida-cioc-73677,TicketSports-Geral,d1fd567f
CAMINHADA ROSA 2025 - ETAPA BETIM,26/10/2025,Betim  MG,https://www.ticketsports.com.br/e/caminhada-rosa-2025-etapa-betim-73680,TicketSports-Geral,14a6e475
CORRIDA SAYÃO FUTEBOL CLUBE 2025,26/10/2025,Araras  SP,https://www.ticketsports.com.br/e/corrida-sayao-futebol-clube-2025-73752,TicketSports-Geral,ad0a9c22
4ª CORRIDA AMIGOS CONTRA O CANCER 2025,26/10/2025,Ribeirão Preto  SP,https://www.ticketsports.com.br/e/4-corrida-amigos-contra-o-cancer-2025-73390,TicketSports-Geral,415f54d5
5ª CORRIDA FEIRÃO DO LAR,26/10/2025,Canindé  CE,https://www.ticketsports.com.br/e/5-corrida-feirao-do-lar-73799,TicketSports-Geral,bfd36f4b
16ª CORRIDA E CAMINHADA COMPLEXO ISPON,26/10/2025,Ponta Grossa  PR,https://www.ticketsports.com.br/e/16-corrida-e-caminhada-complexo-ispon-73026,TicketSports-Geral,7fee51d1
CIRCUITO CAPIXABA DE MONTANHAS - ETA...,26/10/2025,Brasil,https://www.ticketsports.com.br/e/circuito-capixaba-de-montanhas-etapa-matilde-73439,TicketSports-Geral,7a35d9b7
5ª CORRIDA E CAMINHADA OUTUBRO ROSA -...,26/10/2025,Itápolis  SP,https://www.ticketsports.com.br/e/5-corrida-e-caminhada-outubro-rosa-ed-2025-73276,TicketSports-Geral,ec91fca6
CORRIDA MEDRUN,26/10/2025,Barretos  SP,https://www.ticketsports.com.br/e/corrida-medrun-72563,TicketSports-Geral,b5e73167
3ª ALPHA RUNNING,26/10/2025,Palmares  PE,https://www.ticketsports.com.br/e/3-alpha-running-73762,TicketSports-Geral,b02dd437
3ª CORRIDA E CAMINHADA DO JOVEM EMPRE...,26/10/2025,Foz do Iguaçu  PR,https://www.ticketsports.com.br/e/3-corrida-e-caminhada-do-jovem-empreendedor-2025-73773,TicketSports-Geral,c68f8e0a
4ª CORRIDA DA APOMIBOMP - 2025,26/10/2025,Castanhal  PA,https://www.ticketsports.com.br/e/4-corrida-da-apomibomp-2025-72994,TicketSports-Geral,098c0493
CORRIDA DA PADROEIRA E CAMINHADA DA FE,26/10/2025,Américo Brasiliense  SP,https://www.ticketsports.com.br/e/corrida-da-padroeira-e-caminhada-da-fe-73714,TicketSports-Geral,f81980e4
RISARTE RUN,26/10/2025,Cambé  PR,https://www.ticketsports.com.br/e/risarte-run-73549,TicketSports-Geral,cab7d749
FAP RUNNING,26/10/2025,Ivatuba  PR,https://www.ticketsports.com.br/e/fap-running-73823,TicketSports-Geral,8eda5569
CHAMA RUN 2025,26/10/2025,Nova Lima  MG,https://www.ticketsports.com.br/e/chama-run-2025-73789,TicketSports-Geral,35520013
2ª CORRIDA DA AV. BOA VIAGEM,26/10/2025,Recife  PE,https://www.ticketsports.com.br/e/2-corrida-da-av-boa-viagem-72397,TicketSports-Geral,ad361729
CORRIDA DAS FALÉSIAS,26/10/2025,Cabo de Santo Agosti  PE,https://www.ticketsports.com.br/e/corrida-das-falesias-73404,TicketSports-Geral,693637b0
AABB RUN,26/10/2025,Lajinha  MG,https://www.ticketsports.com.br/e/aabb-run-73610,TicketSports-Geral,e1be5f64
CORRIDA SUPERAÇÃO,26/10/2025,Artur Nogueira  SP,https://www.ticketsports.com.br/e/corrida-superacao-73078,TicketSports-Geral,752cf27d
CIRCUITO URBANO KIDS RUN - O ESPETÁCU...,26/10/2025,Curitiba  PR,https://www.ticketsports.com.br/e/circuito-urbano-kids-run-o-espetaculo-vai-comecar--73736,TicketSports-Geral,0afe1943
CORRIDA DE CAMINHADA NOSTALGIA HALLOW...,26/10/2025,Rio de Janeiro  RJ,https://www.ticketsports.com.br/e/corrida-de-caminhada-nostalgia-halloween-addams-72260,TicketSports-Geral,2ad804a1
II DESAFIO DE PISTA,26/10/2025,Videira  SC,https://www.ticketsports.com.br/e/ii-desafio-de-pista-73751,TicketSports-Geral,c4655194
I CORRIDA DE VICENTE DE CARVALHO E DO...,26/10/2025,Guarujá  SP,https://www.ticketsports.com.br/e/i-corrida-de-vicente-de-carvalho-e-do-servidor-publico-3-5k-e-7k-202-73945,TicketSports-Geral,9fa5ee2b
MARATONA DE ARACAJU 2025,26/10/2025,Aracaju  SE,https://www.ticketsports.com.br/e/maratona-de-aracaju-2025-70387,TicketSports-Geral,4b2e69a2
INTERMOVIMENTO KIDS - A CORRIDA INFAN...,26/10/2025,São Paulo  SP,https://www.ticketsports.com.br/e/intermovimento-kids-a-corrida-infantil-do-shopping-interlagos-73785,TicketSports-Geral,2be76f25
MIX RUNNING 5KM- TABOÃO DA SERRA,26/10/2025,Taboão da Serra  SP,https://www.ticketsports.com.br/e/mix-running-5km-taboao-da-serra-73990,TicketSports-Geral,587ef279
MARATONA DE VENEZA,26/10/2025,Itália,https://www.ticketsports.com.br/e/maratona-de-veneza-71689,TicketSports-Geral,82029f8a
CORRIDA DE REVEZAMENTO DA OKTOBERFEST,26/10/2025,Nova Petrópolis  RS,https://www.ticketsports.com.br/e/corrida-de-revezamento-da-oktoberfest-73708,TicketSports-Geral,a278b073
1ª CORRIDA FESTIVAL FRANCO DO ROCK,26/10/2025,Franco da Rocha  SP,https://www.ticketsports.com.br/e/1-corrida-festival-franco-do-rock-74020,TicketSports-Geral,32913f94
Serra Kids - Corrida Infantil - 8° etapa,26/10/2025,Praça da Àguia - Petrópolis  RJ,https://www.sympla.com.br/evento/serra-kids-corrida-infantil-8deg-etapa/2951469,Sympla,27e04493
3ª corrida Betim Runners,26/10/2025,Praça do encontro - Betim  MG,https://www.sympla.com.br/evento/3a-corrida-betim-runners/2938946,Sympla,97e1f635
DESAFIO TRILHAR RUNNING - ETAPA TONÉIS RIACHO FUNDO,26/10/2025,CA Riacho Fundo I  Chácara 18 - oposto Capela São Miguel Arcanjo - Brasília  DF,https://www.sympla.com.br/evento/desafio-trilhar-running-etapa-toneis-riacho-fundo/3064952,Sympla,3659b69d
Dental RUN,26/10/2025,Praça do Verbo Divino - São José dos Pinhais  PR,https://www.sympla.com.br/evento/dental-run/3088717,Sympla,04f4351e
7ª Corrida e Caminhada Unidos Contra o Câncer,26/10/2025,Avenida Marisa de Souza Mendes - Ouro Branco  MG,https://www.sympla.com.br/evento/7a-corrida-e-caminhada-unidos-contra-o-cancer/2784499,Sympla,eb691309
Corrida Nostalgia Família Addams 4km,26/10/2025,Parque Radical de Deodoro - Rio de Janeiro  RJ,https://www.sympla.com.br/evento/corrida-nostalgia-familia-addams-4km/2946155,Sympla,6fda7c29
FUNCIONAL SAÚDE RUNNING,26/10/2025,Local a definir - Tracunhaém  PE,https://www.sympla.com.br/evento/funcional-saude-running/2961468,Sympla,3aad0c6d
Campeonato de Xadrez,26/10/2025,Blue Tree Transatlântico Convention Center / Club Transatlântico - São Paulo  SP,https://www.sympla.com.br/evento/campeonato-de-xadrez/3027830,Sympla,913eff42
Haskell na Pista,26/10/2025,Av. P H Rolfs  S/N - Viçosa  MG,https://www.sympla.com.br/evento/haskell-na-pista/3036451,Sympla,79c14637
5ª CORRIDA E CAMINHADA OUTUBRO ROSA OAB 5K,26/10/2025,OAB-Ordem dos Advogados do Brasil - Ji-Paraná  RO,https://www.sympla.com.br/evento/5a-corrida-e-caminhada-outubro-rosa-oab-5k/3008963,Sympla,b4b56c37
Primeira corrida das poderosas,26/10/2025,Barreiros  PE,https://doity.com.br/primeira-corrida-das-poderosas,Doity,46a36e61
CORRIDAS UNIMED TERESINA 2025,26/10/2025,Teresina  PI,https://doity.com.br/unimed2025,Doity,89990ec8
Corrida Outubro Rosa 5KM.,26/10/2025,Guia Lopes da Laguna  MS,https://doity.com.br/corrida-outubro-rosa-guialopes,Doity,5f448d07
1ª CORRIDA POWERFIT 5 KM! RIO FORMOSO/PE,26/10/2025,Rio Formoso  PE,https://doity.com.br/1-corrida-powerfit-5-km-rio-formosopernambuco,Doity,a74a1bcd
Desafio das mulheres,31/10/2025,online,https://doity.com.br/desafio-das-mulheres,Doity,f00d651e
Halloween Night Training,31/10/2025,Natal  RN,https://doity.com.br/treinohallo,Doity,e0fb04aa
MARATONA DE JURERÊ | HOSPITAL SOS CÁR...,01/11/2025,Florianópolis  SC,https://www.ticketsports.com.br/e/maratona-de-jurere-hospital-sos-cardio-2025-70701,TicketSports-Geral,b4c1f41a
CORRIDA NOTURNA RUNLLOWEEN,01/11/2025,Rio de Janeiro  RJ,https://www.ticketsports.com.br/e/corrida-noturna-runlloween-71971,TicketSports-Geral,e16b3a9a
CORRIDA DA CAVALARIA,01/11/2025,Belo Horizonte  MG,https://www.ticketsports.com.br/e/corrida-da-cavalaria-73704,TicketSports-Geral,6359485e
CORRIDA DO FOGO ARAQUARI,01/11/2025,Araquari  SC,https://www.ticketsports.com.br/e/corrida-do-fogo-araquari-73769,TicketSports-Geral,1d4a08d7
CORRIDA VOLTA AO MUNDO,01/11/2025,Londrina  PR,https://www.ticketsports.com.br/e/corrida-volta-ao-mundo-72851,TicketSports-Geral,bff753ba
CIRCUITO BORA CORRER RECIFE,01/11/2025,Av. Rui Barbosa  1105 - Recife  PE,https://www.sympla.com.br/evento/circuito-bora-correr-recife/3000389,Sympla,be705d4a
4TRACKS | 01.11.2025 | 4MENGarage,01/11/2025,Kartódromo Aldeia da Serra - Itapevi  SP,https://www.sympla.com.br/evento/4tracks-01-11-2025-4mengarage/2823712,Sympla,d89e9774
Classic Contest Rio Verde -Go 2025,01/11/2025,Centro de Convenções - UniRV - Rio Verde  GO,https://www.sympla.com.br/evento/classic-contest-rio-verde-go-2025/2832474,Sympla,93f3da53
1° BEER RUN 2025,01/11/2025,Piquete  SP,https://even3.com.br/1-beer-run-2025-623499?even3_orig=online_category,Even3,58176a4a
MOVA-SE RUN,01/11/2025,Itamonte  MG,https://doity.com.br/mova-se-run,Doity,ff5d1fc1
BARBIE RUN 2025 - BELO...,02/11/2025,Belo Horizonte  MG,https://www.ticketsports.com.br/e/barbie-run-2025-belo-horizonte-73410?termo=&periodo=0&mes=&inicio=&fim=&ordenacao=3&pais=,TicketSports-Geral,558c244f
MARATONA PEDRA AZUL 2025,02/11/2025,Domingos Martins  ES,https://www.ticketsports.com.br/e/maratona-pedra-azul-2025-72009,TicketSports-Geral,712d3e87
MEIA MARATONA DA POLÍCIA FEDERAL DO M...,02/11/2025,São Luís  MA,https://www.ticketsports.com.br/e/meia-maratona-da-policia-federal-do-maranhao-2025-73647,TicketSports-Geral,86b3d941
CORRIDA BEM HORTIFRUTI,02/11/2025,Belo Horizonte  MG,https://www.ticketsports.com.br/e/corrida-bem-hortifruti-73790,TicketSports-Geral,0bdeb7a9
CORRIDAS CURITIBA - ETAPA 6,02/11/2025,Colombo  PR,https://www.ticketsports.com.br/e/corridas-curitiba-etapa-6-73857,TicketSports-Geral,fbc24105
6ª EDIÇÃO CORRIDA PELOS ANIMAIS DE RUA,02/11/2025,Blumenau  SC,https://www.ticketsports.com.br/e/6-edicao-corrida-pelos-animais-de-rua-73239,TicketSports-Geral,99265698
